GamePk,Date,Season,HpUmpId,HpUmp
447936,2016-06-22,2016,427156,Mike Everitt
447937,2016-06-22,2016,427093,Phil Cuzzi
447938,2016-06-22,2016,482631,Mike Estabrook
447939,2016-06-22,2016,482663,David Rackley
447940,2016-06-22,2016,427113,Laz Diaz
447941,2016-06-22,2016,427229,John Hirschbeck
447942,2016-06-22,2016,427081,Eric Cooper
447943,2016-06-22,2016,427269,Jeff Kellogg
447944,2016-06-22,2016,547380,Carlos Torres
447945,2016-06-22,2016,427339,Jerry Meals
447946,2016-06-22,2016,427424,Jim Reynolds
447947,2016-06-22,2016,427095,Kerwin Danley
447948,2016-06-22,2016,511890,Quinn Wolcott
447949,2016-06-22,2016,427019,Ted Barrett
447950,2016-06-22,2016,427362,Jeff Nelson
447951,2016-06-23,2016,483630,John Tumpane
447952,2016-06-23,2016,483569,Vic Carapazza
447953,2016-06-23,2016,427108,Dana DeMuth
447954,2016-06-23,2016,490319,Jordan Baker
447955,2016-06-23,2016,427144,Paul Emmel
447956,2016-06-23,2016,427128,Rob Drake
447957,2016-06-23,2016,483564,Dan Bellino
447958,2016-06-23,2016,484499,Manny Gonzalez
447959,2016-06-23,2016,427164,Andy Fletcher
447960,2016-06-24,2016,427361,Paul Nauert
447961,2016-06-24,2016,482641,Adrian Johnson
447962,2016-06-24,2016,482666,D.J. Reyburn
447963,2016-06-24,2016,427044,CB Bucknor
447964,2016-06-24,2016,427538,Joe West
447965,2016-06-24,2016,503493,Sean Barber
447966,2016-06-24,2016,427197,Chris Guccione
447967,2016-06-24,2016,427509,Tim Timmons
447968,2016-06-24,2016,427053,Mark Carlson
447969,2016-06-24,2016,544728,Nic Lentz
447970,2016-06-24,2016,489942,Toby Basner
447971,2016-06-24,2016,427235,Sam Holbrook
447972,2016-06-24,2016,427243,Marvin Hudson
447973,2016-06-24,2016,573597,Gabe Morales
447974,2016-06-24,2016,427224,Ed Hickox
447975,2016-06-25,2016,484198,Alan Porter
447976,2016-06-25,2016,594151,Ramon De Jesus
447977,2016-06-25,2016,427534,Bill Welke
447978,2016-06-25,2016,427090,Fieldin Culbreth
447979,2016-06-25,2016,483919,Mark Ripperger
447980,2016-06-25,2016,427292,Ron Kulpa
447981,2016-06-25,2016,427315,Alfonso Márquez
447982,2016-06-25,2016,503502,Ryan Blakney
447983,2016-06-25,2016,427115,Mike DiMuro
447984,2016-06-25,2016,484183,Cory Blaser
447985,2016-06-25,2016,427206,Tom Hallion
447986,2016-06-25,2016,427103,Gerry Davis
447987,2016-06-25,2016,427113,Laz Diaz
447988,2016-06-25,2016,427220,Angel Hernandez
447989,2016-06-25,2016,427184,Greg Gibson
447990,2016-06-26,2016,427269,Jeff Kellogg
447991,2016-06-26,2016,427058,Gary Cederstrom
447992,2016-06-26,2016,427229,John Hirschbeck
447993,2016-06-26,2016,427424,Jim Reynolds
447994,2016-06-26,2016,427095,Kerwin Danley
447995,2016-06-26,2016,482620,Chris Conroy
447996,2016-06-26,2016,427520,Larry Vanover
447997,2016-06-26,2016,427156,Mike Everitt
447998,2016-06-26,2016,511890,Quinn Wolcott
447999,2016-06-26,2016,427139,Doug Eddings
448000,2016-06-26,2016,427093,Phil Cuzzi
448001,2016-06-26,2016,547380,Carlos Torres
448002,2016-06-26,2016,503077,Adam Hamari
448003,2016-06-26,2016,427013,Lance Barksdale
448004,2016-06-26,2016,482631,Mike Estabrook
448005,2016-06-27,2016,483569,Vic Carapazza
448006,2016-06-27,2016,483912,Mike Muchlinski
448007,2016-06-27,2016,427299,Jerry Layne
448008,2016-06-27,2016,427128,Rob Drake
448009,2016-06-27,2016,427339,Jerry Meals
448010,2016-06-27,2016,482663,David Rackley
448011,2016-06-27,2016,504381,Will Little
448012,2016-06-27,2016,483561,Lance Barrett
448013,2016-06-27,2016,490319,Jordan Baker
448014,2016-06-27,2016,483630,John Tumpane
448015,2016-06-27,2016,427362,Jeff Nelson
448016,2016-06-28,2016,427413,Tony Randazzo
448017,2016-06-28,2016,482666,D.J. Reyburn
448018,2016-06-28,2016,427552,Mike Winters
448019,2016-06-28,2016,503586,Tripp Gibson
448020,2016-06-28,2016,427235,Sam Holbrook
448021,2016-06-28,2016,483564,Dan Bellino
448022,2016-06-28,2016,427554,Jim Wolf
448023,2016-06-28,2016,503493,Sean Barber
448024,2016-06-28,2016,427197,Chris Guccione
448025,2016-06-28,2016,427248,Dan Iassogna
448026,2016-06-28,2016,573596,Pat Hoberg
448027,2016-06-28,2016,521251,Ben May
448028,2016-06-28,2016,427509,Tim Timmons
448029,2016-06-28,2016,427361,Paul Nauert
448030,2016-06-28,2016,427113,Laz Diaz
448031,2016-06-29,2016,429805,Todd Tichenor
448032,2016-06-29,2016,427229,John Hirschbeck
448033,2016-06-29,2016,427168,Marty Foster
448034,2016-06-29,2016,427537,Hunter Wendelstedt
448035,2016-06-29,2016,427103,Gerry Davis
448036,2016-06-29,2016,503502,Ryan Blakney
448037,2016-06-29,2016,489942,Toby Basner
448038,2016-06-29,2016,482641,Adrian Johnson
448039,2016-06-29,2016,427292,Ron Kulpa
448040,2016-06-29,2016,427315,Alfonso Márquez
448041,2016-06-29,2016,427457,Dale Scott
448042,2016-06-29,2016,427053,Mark Carlson
448043,2016-06-29,2016,427220,Angel Hernandez
448044,2016-06-29,2016,427533,Mark Wegner
448045,2016-06-29,2016,544728,Nic Lentz
448046,2016-06-30,2016,573597,Gabe Morales
448047,2016-06-30,2016,484183,Cory Blaser
448048,2016-06-30,2016,594151,Ramon De Jesus
448049,2016-06-30,2016,427534,Bill Welke
448050,2016-06-30,2016,503077,Adam Hamari
448051,2016-06-30,2016,427156,Mike Everitt
448052,2016-06-30,2016,427206,Tom Hallion
448053,2016-06-30,2016,427520,Larry Vanover
448054,2016-06-30,2016,482620,Chris Conroy
448055,2016-06-30,2016,427013,Lance Barksdale
448056,2016-06-30,2016,484198,Alan Porter
448057,2016-07-01,2016,483912,Mike Muchlinski
448058,2016-07-01,2016,427362,Jeff Nelson
448059,2016-07-01,2016,490319,Jordan Baker
448060,2016-07-01,2016,427058,Gary Cederstrom
448061,2016-07-01,2016,483569,Vic Carapazza
448062,2016-07-01,2016,504381,Will Little
448063,2016-07-01,2016,482608,Scott Barry
448064,2016-07-01,2016,427093,Phil Cuzzi
448065,2016-07-01,2016,483630,John Tumpane
448066,2016-07-01,2016,482663,David Rackley
448067,2016-07-01,2016,427339,Jerry Meals
448068,2016-07-01,2016,427115,Mike DiMuro
448069,2016-07-01,2016,547380,Carlos Torres
448070,2016-07-01,2016,427344,Bill Miller
448071,2016-07-01,2016,427099,Bob Davidson
448072,2016-07-02,2016,427552,Mike Winters
448073,2016-07-02,2016,427113,Laz Diaz
448074,2016-07-02,2016,427509,Tim Timmons
448075,2016-07-02,2016,427081,Eric Cooper
448076,2016-07-02,2016,482666,D.J. Reyburn
448077,2016-07-02,2016,427554,Jim Wolf
448078,2016-07-02,2016,503586,Tripp Gibson
448079,2016-07-02,2016,483564,Dan Bellino
448080,2016-07-02,2016,427361,Paul Nauert
448081,2016-07-02,2016,427197,Chris Guccione
448082,2016-07-02,2016,503493,Sean Barber
448083,2016-07-02,2016,573596,Pat Hoberg
448084,2016-07-02,2016,427128,Rob Drake
448085,2016-07-02,2016,427286,Brian Knight
448086,2016-07-02,2016,483561,Lance Barrett
448087,2016-07-03,2016,427168,Marty Foster
448088,2016-07-03,2016,544728,Nic Lentz
448089,2016-07-03,2016,503502,Ryan Blakney
448090,2016-07-03,2016,482641,Adrian Johnson
448091,2016-07-03,2016,427229,John Hirschbeck
448092,2016-07-03,2016,427220,Angel Hernandez
448093,2016-07-03,2016,427537,Hunter Wendelstedt
448094,2016-07-03,2016,489942,Toby Basner
448095,2016-07-03,2016,427533,Mark Wegner
448096,2016-07-03,2016,427315,Alfonso Márquez
448097,2016-07-03,2016,427292,Ron Kulpa
448098,2016-07-03,2016,511890,Quinn Wolcott
448099,2016-07-03,2016,427235,Sam Holbrook
448100,2016-07-03,2016,427413,Tony Randazzo
448101,2016-07-03,2016,427248,Dan Iassogna
448102,2016-07-04,2016,594151,Ramon De Jesus
448103,2016-07-04,2016,427053,Mark Carlson
448104,2016-07-04,2016,482620,Chris Conroy
448105,2016-07-04,2016,427103,Gerry Davis
448106,2016-07-04,2016,427156,Mike Everitt
448107,2016-07-04,2016,427520,Larry Vanover
448108,2016-07-04,2016,427108,Dana DeMuth
448109,2016-07-04,2016,427206,Tom Hallion
448110,2016-07-04,2016,484183,Cory Blaser
448111,2016-07-04,2016,427534,Bill Welke
448112,2016-07-04,2016,484499,Manny Gonzalez
448113,2016-07-04,2016,427457,Dale Scott
448114,2016-07-04,2016,427019,Ted Barrett
448115,2016-07-04,2016,503077,Adam Hamari
448116,2016-07-04,2016,427164,Andy Fletcher
448117,2016-07-05,2016,427261,Jim Joyce
448118,2016-07-05,2016,427115,Mike DiMuro
448119,2016-07-05,2016,427339,Jerry Meals
448120,2016-07-05,2016,547380,Carlos Torres
448121,2016-07-05,2016,490319,Jordan Baker
448122,2016-07-05,2016,482663,David Rackley
448123,2016-07-05,2016,427224,Ed Hickox
448124,2016-07-05,2016,427093,Phil Cuzzi
448125,2016-07-05,2016,427362,Jeff Nelson
448126,2016-07-05,2016,427243,Marvin Hudson
448127,2016-07-05,2016,427044,CB Bucknor
448128,2016-07-05,2016,427099,Bob Davidson
448129,2016-07-05,2016,573597,Gabe Morales
448130,2016-07-05,2016,427344,Bill Miller
448131,2016-07-05,2016,427538,Joe West
448132,2016-07-06,2016,427361,Paul Nauert
448133,2016-07-06,2016,573596,Pat Hoberg
448134,2016-07-06,2016,503493,Sean Barber
448135,2016-07-06,2016,427128,Rob Drake
448136,2016-07-06,2016,427509,Tim Timmons
448137,2016-07-06,2016,427197,Chris Guccione
448138,2016-07-06,2016,521251,Ben May
448139,2016-07-06,2016,524988,Tom Woodring
448140,2016-07-06,2016,427184,Greg Gibson
448141,2016-07-06,2016,483569,Vic Carapazza
448142,2016-07-06,2016,427090,Fieldin Culbreth
448143,2016-07-06,2016,483561,Lance Barrett
448144,2016-07-06,2016,427013,Lance Barksdale
448145,2016-07-06,2016,427286,Brian Knight
448146,2016-07-06,2016,483919,Mark Ripperger
448147,2016-07-07,2016,427164,Andy Fletcher
448148,2016-07-07,2016,482631,Mike Estabrook
448149,2016-07-07,2016,427413,Tony Randazzo
448150,2016-07-07,2016,483564,Dan Bellino
448151,2016-07-07,2016,482666,D.J. Reyburn
448152,2016-07-07,2016,427292,Ron Kulpa
448153,2016-07-07,2016,427248,Dan Iassogna
448154,2016-07-07,2016,427235,Sam Holbrook
448155,2016-07-07,2016,427424,Jim Reynolds
448156,2016-07-07,2016,431232,Chad Fairchild
448157,2016-07-08,2016,511890,Quinn Wolcott
448158,2016-07-08,2016,427457,Dale Scott
448159,2016-07-08,2016,427315,Alfonso Márquez
448160,2016-07-08,2016,427108,Dana DeMuth
448161,2016-07-08,2016,427538,Joe West
448162,2016-07-08,2016,427156,Mike Everitt
448163,2016-07-08,2016,503077,Adam Hamari
448164,2016-07-08,2016,427206,Tom Hallion
448165,2016-07-08,2016,427534,Bill Welke
448166,2016-07-08,2016,482620,Chris Conroy
448167,2016-07-08,2016,427103,Gerry Davis
448168,2016-07-08,2016,484499,Manny Gonzalez
448169,2016-07-08,2016,504381,Will Little
448170,2016-07-08,2016,544728,Nic Lentz
448171,2016-07-08,2016,489942,Toby Basner
448172,2016-07-09,2016,427053,Mark Carlson
448173,2016-07-09,2016,427099,Bob Davidson
448174,2016-07-09,2016,427520,Larry Vanover
448175,2016-07-09,2016,427224,Ed Hickox
448176,2016-07-09,2016,483919,Mark Ripperger
448177,2016-07-09,2016,490319,Jordan Baker
448178,2016-07-09,2016,427344,Bill Miller
448179,2016-07-09,2016,427093,Phil Cuzzi
448180,2016-07-09,2016,427095,Kerwin Danley
448181,2016-07-09,2016,427339,Jerry Meals
448182,2016-07-09,2016,547380,Carlos Torres
448183,2016-07-09,2016,427044,CB Bucknor
448184,2016-07-09,2016,427019,Ted Barrett
448185,2016-07-09,2016,484183,Cory Blaser
448186,2016-07-09,2016,427261,Jim Joyce
448187,2016-07-10,2016,427115,Mike DiMuro
448188,2016-07-10,2016,483561,Lance Barrett
448189,2016-07-10,2016,482663,David Rackley
448190,2016-07-10,2016,521251,Ben May
448191,2016-07-10,2016,427361,Paul Nauert
448192,2016-07-10,2016,427509,Tim Timmons
448193,2016-07-10,2016,427286,Brian Knight
448194,2016-07-10,2016,594151,Ramon De Jesus
448195,2016-07-10,2016,483569,Vic Carapazza
448196,2016-07-10,2016,524988,Tom Woodring
448197,2016-07-10,2016,427128,Rob Drake
448198,2016-07-10,2016,427090,Fieldin Culbreth
448199,2016-07-10,2016,573597,Gabe Morales
448200,2016-07-10,2016,427362,Jeff Nelson
448201,2016-07-10,2016,427243,Marvin Hudson
448203,2016-07-15,2016,427013,Lance Barksdale
448204,2016-07-15,2016,427235,Sam Holbrook
448205,2016-07-15,2016,427424,Jim Reynolds
448206,2016-07-15,2016,427520,Larry Vanover
448207,2016-07-15,2016,427299,Jerry Layne
448208,2016-07-15,2016,427269,Jeff Kellogg
448209,2016-07-15,2016,427184,Greg Gibson
448210,2016-07-15,2016,427248,Dan Iassogna
448211,2016-07-15,2016,431232,Chad Fairchild
448212,2016-07-15,2016,427192,Brian Gorman
448213,2016-07-15,2016,427156,Mike Everitt
448214,2016-07-15,2016,427292,Ron Kulpa
448215,2016-07-15,2016,482631,Mike Estabrook
448216,2016-07-15,2016,427113,Laz Diaz
448217,2016-07-15,2016,427533,Mark Wegner
448218,2016-07-16,2016,427220,Angel Hernandez
448219,2016-07-16,2016,427103,Gerry Davis
448220,2016-07-16,2016,484499,Manny Gonzalez
448221,2016-07-16,2016,427197,Chris Guccione
448222,2016-07-16,2016,482608,Scott Barry
448223,2016-07-16,2016,427366,Brian O'Nora
448224,2016-07-16,2016,483569,Vic Carapazza
448225,2016-07-16,2016,427457,Dale Scott
448226,2016-07-16,2016,489954,Clint Fagan
448227,2016-07-16,2016,511890,Quinn Wolcott
448228,2016-07-16,2016,490319,Jordan Baker
448229,2016-07-16,2016,482620,Chris Conroy
448230,2016-07-16,2016,427108,Dana DeMuth
448231,2016-07-16,2016,483630,John Tumpane
448232,2016-07-16,2016,483912,Mike Muchlinski
448233,2016-07-17,2016,504381,Will Little
448234,2016-07-17,2016,547380,Carlos Torres
448235,2016-07-17,2016,427044,CB Bucknor
448236,2016-07-17,2016,482663,David Rackley
448237,2016-07-17,2016,503586,Tripp Gibson
448238,2016-07-17,2016,503502,Ryan Blakney
448239,2016-07-17,2016,482666,D.J. Reyburn
448240,2016-07-17,2016,427099,Bob Davidson
448241,2016-07-17,2016,427243,Marvin Hudson
448242,2016-07-17,2016,427053,Mark Carlson
448243,2016-07-17,2016,573596,Pat Hoberg
448244,2016-07-17,2016,427339,Jerry Meals
448245,2016-07-17,2016,573597,Gabe Morales
448246,2016-07-17,2016,484183,Cory Blaser
448247,2016-07-17,2016,427144,Paul Emmel
448248,2016-07-18,2016,427019,Ted Barrett
448249,2016-07-18,2016,427413,Tony Randazzo
448250,2016-07-18,2016,427538,Joe West
448251,2016-07-18,2016,427362,Jeff Nelson
448252,2016-07-18,2016,427090,Fieldin Culbreth
448253,2016-07-18,2016,483564,Dan Bellino
448254,2016-07-18,2016,427537,Hunter Wendelstedt
448255,2016-07-18,2016,427058,Gary Cederstrom
448256,2016-07-18,2016,427315,Alfonso Márquez
448257,2016-07-18,2016,427248,Dan Iassogna
448258,2016-07-18,2016,427168,Marty Foster
448259,2016-07-19,2016,427013,Lance Barksdale
448260,2016-07-19,2016,429805,Todd Tichenor
448261,2016-07-19,2016,427095,Kerwin Danley
448262,2016-07-19,2016,427139,Doug Eddings
448263,2016-07-19,2016,484499,Manny Gonzalez
448264,2016-07-19,2016,427115,Mike DiMuro
448265,2016-07-19,2016,427206,Tom Hallion
448266,2016-07-19,2016,427128,Rob Drake
448267,2016-07-19,2016,427299,Jerry Layne
448268,2016-07-19,2016,427081,Eric Cooper
448269,2016-07-20,2016,427520,Larry Vanover
448270,2016-07-19,2016,427509,Tim Timmons
448271,2016-07-19,2016,489954,Clint Fagan
448272,2016-07-19,2016,427533,Mark Wegner
448273,2016-07-19,2016,427184,Greg Gibson
448274,2016-07-20,2016,427220,Angel Hernandez
448275,2016-07-20,2016,427286,Brian Knight
448276,2016-07-20,2016,427164,Andy Fletcher
448277,2016-07-20,2016,503502,Ryan Blakney
448278,2016-07-20,2016,427366,Brian O'Nora
448279,2016-07-20,2016,511890,Quinn Wolcott
448280,2016-07-20,2016,427113,Laz Diaz
448281,2016-07-20,2016,427235,Sam Holbrook
448282,2016-07-20,2016,482608,Scott Barry
448283,2016-07-20,2016,427554,Jim Wolf
448284,2016-07-20,2016,482663,David Rackley
448285,2016-07-20,2016,521889,Stu Scheurwater
448286,2016-07-20,2016,427144,Paul Emmel
448287,2016-07-20,2016,483912,Mike Muchlinski
448288,2016-07-20,2016,427108,Dana DeMuth
448289,2016-07-21,2016,427552,Mike Winters
448290,2016-07-21,2016,427053,Mark Carlson
448291,2016-07-21,2016,484183,Cory Blaser
448292,2016-07-21,2016,427192,Brian Gorman
448293,2016-07-21,2016,503077,Adam Hamari
448294,2016-07-21,2016,427103,Gerry Davis
448295,2016-07-21,2016,427099,Bob Davidson
448296,2016-07-21,2016,427197,Chris Guccione
448297,2016-07-21,2016,483919,Mark Ripperger
448298,2016-04-07,2016,511890,Quinn Wolcott
448299,2016-07-22,2016,547380,Carlos Torres
448300,2016-07-22,2016,427168,Marty Foster
448301,2016-07-22,2016,427044,CB Bucknor
448302,2016-07-22,2016,573596,Pat Hoberg
448303,2016-07-22,2016,427362,Jeff Nelson
448304,2016-07-22,2016,503586,Tripp Gibson
448305,2016-07-22,2016,482631,Mike Estabrook
448306,2016-07-22,2016,427248,Dan Iassogna
448307,2016-07-22,2016,504381,Will Little
448308,2016-07-22,2016,427413,Tony Randazzo
448309,2016-07-22,2016,483564,Dan Bellino
448310,2016-07-22,2016,427315,Alfonso Márquez
448311,2016-07-22,2016,427156,Mike Everitt
448312,2016-07-22,2016,427538,Joe West
448313,2016-07-22,2016,482641,Adrian Johnson
448314,2016-07-23,2016,427128,Rob Drake
448315,2016-07-23,2016,427533,Mark Wegner
448316,2016-07-23,2016,427090,Fieldin Culbreth
448317,2016-07-23,2016,511890,Quinn Wolcott
448318,2016-07-23,2016,427139,Doug Eddings
448319,2016-07-23,2016,427537,Hunter Wendelstedt
448320,2016-07-23,2016,594151,Ramon De Jesus
448321,2016-07-23,2016,489954,Clint Fagan
448322,2016-07-23,2016,427019,Ted Barrett
448323,2016-07-23,2016,429805,Todd Tichenor
448324,2016-07-23,2016,427206,Tom Hallion
448325,2016-07-23,2016,427520,Larry Vanover
448326,2016-07-23,2016,490319,Jordan Baker
448327,2016-07-23,2016,427095,Kerwin Danley
448328,2016-07-23,2016,431232,Chad Fairchild
448329,2016-07-24,2016,427235,Sam Holbrook
448330,2016-07-24,2016,483912,Mike Muchlinski
448331,2016-07-24,2016,484499,Manny Gonzalez
448332,2016-07-24,2016,427013,Lance Barksdale
448333,2016-07-24,2016,503502,Ryan Blakney
448334,2016-07-24,2016,427299,Jerry Layne
448335,2016-07-24,2016,427184,Greg Gibson
448336,2016-07-24,2016,427144,Paul Emmel
448337,2016-07-24,2016,489942,Toby Basner
448338,2016-07-24,2016,427286,Brian Knight
448339,2016-07-24,2016,427113,Laz Diaz
448340,2016-07-24,2016,427197,Chris Guccione
448341,2016-07-24,2016,427509,Tim Timmons
448342,2016-07-24,2016,427164,Andy Fletcher
448343,2016-07-24,2016,427081,Eric Cooper
448344,2016-07-25,2016,427058,Gary Cederstrom
448345,2016-07-25,2016,482608,Scott Barry
448346,2016-07-25,2016,483919,Mark Ripperger
448347,2016-07-25,2016,427229,John Hirschbeck
448348,2016-07-25,2016,427424,Jim Reynolds
448349,2016-07-25,2016,503077,Adam Hamari
448350,2016-07-25,2016,427108,Dana DeMuth
448351,2016-07-25,2016,427344,Bill Miller
448352,2016-07-25,2016,427292,Ron Kulpa
448353,2016-07-25,2016,483561,Lance Barrett
448354,2016-07-26,2016,427552,Mike Winters
448355,2016-07-26,2016,427554,Jim Wolf
448356,2016-07-26,2016,427362,Jeff Nelson
448357,2016-07-26,2016,503586,Tripp Gibson
448358,2016-07-26,2016,427538,Joe West
448359,2016-07-26,2016,484183,Cory Blaser
448360,2016-07-26,2016,427366,Brian O'Nora
448361,2016-07-26,2016,427361,Paul Nauert
448362,2016-07-26,2016,482631,Mike Estabrook
448363,2016-07-26,2016,429805,Todd Tichenor
448364,2016-07-26,2016,482620,Chris Conroy
448365,2016-07-26,2016,427248,Dan Iassogna
448366,2016-07-26,2016,482663,David Rackley
448367,2016-07-26,2016,521889,Stu Scheurwater
448368,2016-07-26,2016,427261,Jim Joyce
448369,2016-07-26,2016,484198,Alan Porter
448370,2016-07-27,2016,482641,Adrian Johnson
448371,2016-07-27,2016,427139,Doug Eddings
448372,2016-07-27,2016,427537,Hunter Wendelstedt
448373,2016-07-27,2016,427095,Kerwin Danley
448374,2016-07-27,2016,482666,D.J. Reyburn
448375,2016-07-27,2016,427044,CB Bucknor
448376,2016-07-27,2016,427093,Phil Cuzzi
448377,2016-07-27,2016,594151,Ramon De Jesus
448378,2016-07-27,2016,503502,Ryan Blakney
448379,2016-07-27,2016,573596,Pat Hoberg
448380,2016-07-27,2016,489954,Clint Fagan
448381,2016-07-27,2016,427315,Alfonso Márquez
448382,2016-07-27,2016,427533,Mark Wegner
448383,2016-07-27,2016,431232,Chad Fairchild
448384,2016-07-27,2016,427269,Jeff Kellogg
448385,2016-07-28,2016,489985,Chad Whitson
448386,2016-07-28,2016,427164,Andy Fletcher
448387,2016-07-28,2016,427299,Jerry Layne
448388,2016-07-28,2016,483630,John Tumpane
448389,2016-07-28,2016,427339,Jerry Meals
448390,2016-07-28,2016,427520,Larry Vanover
448391,2016-07-28,2016,483569,Vic Carapazza
448392,2016-07-28,2016,428442,James Hoye
448393,2016-07-29,2016,427286,Brian Knight
448394,2016-07-29,2016,484499,Manny Gonzalez
448395,2016-07-29,2016,483919,Mark Ripperger
448396,2016-07-29,2016,427058,Gary Cederstrom
448397,2016-07-29,2016,427108,Dana DeMuth
448398,2016-07-29,2016,427197,Chris Guccione
448399,2016-07-29,2016,483564,Dan Bellino
448400,2016-07-29,2016,427292,Ron Kulpa
448401,2016-07-29,2016,427113,Laz Diaz
448402,2016-07-29,2016,482608,Scott Barry
448403,2016-07-29,2016,544728,Nic Lentz
448404,2016-07-29,2016,483912,Mike Muchlinski
448405,2016-07-29,2016,427081,Eric Cooper
448406,2016-07-29,2016,427229,John Hirschbeck
448407,2016-07-29,2016,427243,Marvin Hudson
448408,2016-07-30,2016,427344,Bill Miller
448409,2016-07-30,2016,427424,Jim Reynolds
448410,2016-07-30,2016,427538,Joe West
448411,2016-07-30,2016,427554,Jim Wolf
448412,2016-07-30,2016,427184,Greg Gibson
448413,2016-07-30,2016,484198,Alan Porter
448414,2016-07-30,2016,503077,Adam Hamari
448415,2016-07-30,2016,482620,Chris Conroy
448416,2016-07-30,2016,484183,Cory Blaser
448417,2016-07-30,2016,503586,Tripp Gibson
448418,2016-07-30,2016,482663,David Rackley
448419,2016-07-30,2016,427168,Marty Foster
448420,2016-07-30,2016,483561,Lance Barrett
448421,2016-07-30,2016,427534,Bill Welke
448422,2016-07-30,2016,431232,Chad Fairchild
448423,2016-07-31,2016,429805,Todd Tichenor
448424,2016-07-31,2016,427366,Brian O'Nora
448425,2016-07-31,2016,573597,Gabe Morales
448426,2016-07-31,2016,482641,Adrian Johnson
448427,2016-07-31,2016,594151,Ramon De Jesus
448428,2016-07-31,2016,427269,Jeff Kellogg
448429,2016-07-31,2016,427361,Paul Nauert
448430,2016-07-31,2016,573596,Pat Hoberg
448431,2016-07-31,2016,427362,Jeff Nelson
448432,2016-07-31,2016,427537,Hunter Wendelstedt
448433,2016-07-31,2016,427315,Alfonso Márquez
448434,2016-07-31,2016,427552,Mike Winters
448435,2016-07-31,2016,427248,Dan Iassogna
448436,2016-07-31,2016,482666,D.J. Reyburn
448437,2016-07-31,2016,427261,Jim Joyce
448438,2016-08-01,2016,482631,Mike Estabrook
448439,2016-08-01,2016,427103,Gerry Davis
448440,2016-08-01,2016,427533,Mark Wegner
448441,2016-08-01,2016,428442,James Hoye
448442,2016-08-01,2016,427090,Fieldin Culbreth
448443,2016-08-01,2016,427053,Mark Carlson
448444,2016-08-01,2016,503502,Ryan Blakney
448445,2016-08-01,2016,427095,Kerwin Danley
448446,2016-08-02,2016,427108,Dana DeMuth
448447,2016-08-02,2016,483630,John Tumpane
448448,2016-08-02,2016,547380,Carlos Torres
448449,2016-08-02,2016,427156,Mike Everitt
448450,2016-08-02,2016,483912,Mike Muchlinski
448451,2016-08-02,2016,427243,Marvin Hudson
448452,2016-08-02,2016,427044,CB Bucknor
448453,2016-08-02,2016,427192,Brian Gorman
448454,2016-08-02,2016,489985,Chad Whitson
448455,2016-08-02,2016,427220,Angel Hernandez
448456,2016-08-02,2016,427099,Bob Davidson
448457,2016-08-02,2016,427093,Phil Cuzzi
448458,2016-08-02,2016,427299,Jerry Layne
448459,2016-08-02,2016,427413,Tony Randazzo
448460,2016-08-02,2016,427164,Andy Fletcher
448461,2016-08-03,2016,594151,Ramon De Jesus
448462,2016-08-03,2016,484198,Alan Porter
448463,2016-08-03,2016,427128,Rob Drake
448464,2016-08-03,2016,490319,Jordan Baker
448465,2016-08-03,2016,427168,Marty Foster
448466,2016-08-03,2016,431232,Chad Fairchild
448467,2016-08-03,2016,484499,Manny Gonzalez
448468,2016-08-03,2016,544728,Nic Lentz
448469,2016-08-03,2016,427058,Gary Cederstrom
448470,2016-08-03,2016,504381,Will Little
448471,2016-08-03,2016,483561,Lance Barrett
448472,2016-08-03,2016,482608,Scott Barry
448473,2016-08-03,2016,521889,Stu Scheurwater
448474,2016-08-03,2016,427344,Bill Miller
448475,2016-08-03,2016,483919,Mark Ripperger
448476,2016-08-04,2016,427144,Paul Emmel
448477,2016-08-04,2016,427366,Brian O'Nora
448478,2016-08-04,2016,427235,Sam Holbrook
448479,2016-08-04,2016,427509,Tim Timmons
448480,2016-08-04,2016,427424,Jim Reynolds
448481,2016-08-04,2016,511890,Quinn Wolcott
448482,2016-08-04,2016,427081,Eric Cooper
448483,2016-08-04,2016,427019,Ted Barrett
448484,2016-08-04,2016,427248,Dan Iassogna
448485,2016-08-04,2016,503077,Adam Hamari
448486,2016-08-04,2016,503586,Tripp Gibson
448487,2016-08-04,2016,429805,Todd Tichenor
448488,2016-08-05,2016,427537,Hunter Wendelstedt
448489,2016-08-05,2016,427552,Mike Winters
448490,2016-08-05,2016,427554,Jim Wolf
448491,2016-08-05,2016,482631,Mike Estabrook
448492,2016-08-05,2016,427090,Fieldin Culbreth
448493,2016-08-05,2016,427457,Dale Scott
448494,2016-08-05,2016,427261,Jim Joyce
448495,2016-08-05,2016,427538,Joe West
448496,2016-08-05,2016,427269,Jeff Kellogg
448497,2016-08-05,2016,427206,Tom Hallion
448498,2016-08-05,2016,503502,Ryan Blakney
448499,2016-08-05,2016,573596,Pat Hoberg
448500,2016-08-05,2016,427103,Gerry Davis
448501,2016-08-05,2016,427013,Lance Barksdale
448502,2016-08-05,2016,427053,Mark Carlson
448503,2016-08-06,2016,427299,Jerry Layne
448504,2016-08-06,2016,427533,Mark Wegner
448505,2016-08-06,2016,489985,Chad Whitson
448506,2016-08-06,2016,427108,Dana DeMuth
448507,2016-08-06,2016,489942,Toby Basner
448508,2016-08-06,2016,427099,Bob Davidson
448509,2016-08-06,2016,428442,James Hoye
