PlayerId,Name,Bats,Throws
523260,Joe Kelly,R,R
523848,José Domínguez,R,R
523989,Rubby De La Rosa,R,R
524968,Jesus Montero,R,R
525768,Tim Collins,L,L
527038,Wilmer Flores,R,R
527043,Jefry Marte,R,R
527048,Martín Pérez,L,L
527049,César Puello,R,R
527054,Julio Teheran,R,R
527055,Arodys Vizcaíno,R,R
528748,Humberto Castellanos,R,R
532077,Roberto Osuna,R,R
533167,Matt Shoemaker,R,R
534606,Ryan LaMarre,R,L
534627,Tyler Holt,R,R
534737,Pat Dean,L,L
534812,Kevin Quackenbush,R,R
534910,Jesse Hahn,R,R
534947,Tim Adleman,R,R
537953,Daniel Nava,S,L
538506,Toru Murata,L,R
539438,Scott Diamond,L,L
541600,Wilfredo Tovar,R,R
541608,Ramón Cabrera,S,R
541640,Erasmo Ramírez,R,R
541645,Avisaíl García,R,R
541650,Hernán Pérez,R,R
541652,Bruce Rondón,R,R
542194,Christian Bethancourt,R,R
542208,Carlos Pérez,R,R
542255,Ender Inciarte,L,L
542266,Carlos Contreras,R,R
542289,Daniel Corcino,R,R
542303,Marcell Ozuna,R,R
542340,Jonathan Villar,S,R
542364,Rafael Ortega,L,R
542432,José Ramírez,R,R
542436,Cristhian Adames,S,R
542454,Danny Santana,S,R
542455,Oswaldo Arcia,L,R
542513,Tomás Telis,S,R
542583,Jesús Aguilar,R,R
542585,José Cisnero,R,R
542587,Elvis Araujo,L,L
542609,Enrique Burgos,R,R
542642,Rymer Liriano,R,R
542669,Roman Mendez,R,R
542674,Gonzalez Germen,R,R
542866,Austin Adams,R,R
542881,Tyler Anderson,L,L
542882,Matt Andriese,R,R
542883,Dean Anna,L,R
542884,Dustin Antolin,R,R
542888,Shawn Armstrong,R,R
542908,Jett Bandy,R,R
542914,Anthony Bass,R,R
542921,Tim Beckham,R,R
542923,Dallas Beeler,R,R
542924,Jeff Beliveau,L,L
542932,Jon Berti,R,R
542942,Carson Blair,R,R
542946,Jeremy Bleich,L,L
542947,Richard Bleier,L,L
542953,Buddy Boshers,L,L
542960,Brad Brach,R,R
542963,Rob Brantly,L,R
542979,Keon Broxton,R,R
542992,Andy Burns,R,R
542993,Billy Burns,S,R
542994,Joey Butler,R,R
543001,Ryan Carpenter,L,L
543017,Hunter Cervenka,L,L
543022,Tyler Chatwood,R,R
543031,Tyler Cloyd,R,R
543037,Gerrit Cole,R,R
543038,Dusty Coleman,R,R
543045,Adam Conley,L,L
543054,Jarred Cosart,R,R
543056,Danny Coulombe,L,L
543063,Brandon Crawford,L,R
543068,C.J. Cron,R,R
543089,Taylor Davis,R,R
543094,Jaff Decker,L,L
543101,Anthony DeSclafani,R,R
543105,Alex Dickerson,L,L
543118,Oliver Drake,R,R
543135,Nathan Eovaldi,R,R
543144,Danny Farquhar,R,R
543148,Tim Federowicz,R,R
543169,Brian Flynn,L,L
543184,Christian Friedrich,R,L
543193,Drew Gagnon,R,R
543194,Isaac Galloway,R,R
543195,Eddie Gamboa,R,R
543208,Sam Gaviglio,R,R
543213,Johnny Giavotella,R,R
543216,Conor Gillaspie,L,R
543219,Sean Gilmartin,L,L
543228,Yan Gomes,R,R
543238,Anthony Gose,L,L
543242,J.R. Graham,R,R
543243,Sonny Gray,R,R
543257,Robbie Grossman,S,L
543258,Preston Guilmet,R,R
543261,Jason Gurka,L,L
543272,Brad Hand,L,L
543278,Blaine Hardy,L,L
543281,Josh Harrison,R,R
543294,Kyle Hendricks,R,R
543302,Chris Herrmann,L,R
543305,Aaron Hicks,S,R
543308,John Hicks,R,R
543309,Kyle Higashioka,R,R
543321,L.J. Hoes,R,R
543329,Destin Hood,R,R
543331,J.J. Hoover,R,R
543333,Eric Hosmer,L,L
543334,TJ House,R,L
543339,Daniel Hudson,R,R
543343,Danny Hultzen,L,L
543351,Jay Jackson,R,R
543357,Jordan Jankowski,R,R
543359,Dan Jennings,L,L
543362,A.J. Jimenez,R,R
543376,Caleb Joseph,R,R
543377,Corban Joseph,L,R
543380,Taylor Jungmann,R,R
543391,Casey Kelly,R,R
543401,Jason Kipnis,L,R
543408,Tom Koehler,R,R
543409,Michael Kohn,R,R
543424,John Lamb,L,L
543432,Ryan Lavarnway,R,R
543434,Brett Lawrie,R,R
543456,Kyle Lobstein,L,L
543459,Steve Lombardozzi Jr.,S,R
543475,Jordan Lyles,R,R
543482,Drew Maggi,R,R
543483,Matt Magill,R,R
543484,Mikie Mahtook,R,R
543506,Brandon Maurer,R,R
543507,Trevor May,R,R
543508,Cory Mazzoni,R,R
543510,James McCann,R,R
543518,Scott McGough,R,R
543521,Collin McHugh,R,R
543532,Tim Melville,R,R
543542,Alex Meyer,R,R
543543,Brad Miller,L,R
543548,Tommy Milone,L,L
543557,Mike Montgomery,L,L
543569,Brent Morel,R,R
543590,Kirk Nieuwenhuis,L,R
543592,Austin Nola,R,R
543594,Sean Nolin,L,L
543606,Jake Odorizzi,R,R
543607,Edgar Olmos,L,L
543611,Danny Ortiz,L,L
543633,Juan Carlos Perez,R,R
543652,Tyler Pill,L,R
543677,Matt Ramsey,R,R
543685,Anthony Rendon,R,R
543698,Donn Roach,R,R
543699,Tanner Roark,R,R
543706,Daniel Robertson,R,R
543716,David Rollins,L,L
543726,Robbie Ross Jr.,L,L
543734,Chris Rusin,L,L
543742,Jerry Sands,R,R
543746,Rob Scahill,L,R
543760,Marcus Semien,R,R
543766,Bryan Shaw,S,R
543768,Travis Shaw,L,R
543776,JB Shuck,L,L
543779,Kevin Siegrist,L,L
543803,Giovanni Soto,L,L
543807,George Springer,R,R
543829,Dee Strange-Gordon,L,R
543859,Michael Tonkin,R,R
543867,Nik Turley,L,L
543877,Christian Vázquez,R,R
543881,Pedro Villarreal,R,R
543883,Nick Vincent,R,R
543900,Daniel Webb,R,R
543901,Ryan Weber,R,R
543903,Allen Webster,R,R
543921,Joe Wieland,R,R
543935,Alex Wilson,R,R
543939,Kolten Wong,L,R
543942,Rob Wooten,R,R
543964,Tony Zych,R,R
544150,Albert Suárez,R,R
544365,Manny Banuelos,R,L
544369,Didi Gregorius,L,R
544725,Leury García,S,R
544727,Jeurys Familia,R,R
544759,Bo Schultz,R,R
544836,Enny Romero,R,L
544925,Matthew den Dekker,L,L
544928,Tyler Lyons,L,L
544930,Blake Smith,L,R
544931,Stephen Strasburg,R,R
544993,Steve Geltz,R,R
545064,Jairo Díaz,R,R
545121,Ildemaro Vargas,S,R
545332,Jake Barrett,R,R
545333,Trevor Bauer,R,R
545337,Nolan Fontana,L,R
545338,Nick Franklin,S,R
545341,Randal Grichuk,R,R
545343,Louis Head,R,R
545346,Zach Lee,R,R
545348,Austin Maddox,R,R
545350,Jake Marisnick,R,R
545357,Matt Purke,L,L
545358,Max Stassi,R,R
545361,Mike Trout,R,R
545363,Jacob Turner,R,R
545404,Brandon Beachy,R,R
546276,Edwin Escobar,L,L
546318,Odúbel Herrera,L,R
546990,Anthony Alford,R,R
546991,Albert Almora Jr.,R,R
547001,Cody Poteet,R,R
547004,Rio Ruiz,L,R
547007,Rob Whalen,R,R
547170,Nicky Delmonico,L,R
547172,Tony Wolters,L,R
547173,Christian Lopes,R,R
547176,Daniel Camarena,L,L
547179,Michael Lorenzen,R,R
547180,Bryce Harper,L,R
547184,Michael Kelly,R,R
547348,C.C. Lee,R,R
547379,Roberto Pérez,R,R
547749,Junichi Tazawa,R,R
547874,Hisashi Iwakuma,R,R
547888,Masahiro Tanaka,R,R
547912,Gift Ngoepe,R,R
547942,Kwang Hyun Kim,L,L
547943,Hyun Jin Ryu,R,L
547957,Hyun Soo Kim,L,R
547973,Aroldis Chapman,L,L
547982,Leonys Martin,L,R
547989,José Abreu,R,R
548337,Logan Verrett,R,R
548357,Christian Bergman,R,R
548384,Brooks Raley,L,L
548389,Ross Stripling,R,R
552640,Andrew Kittredge,R,R
552662,Stefen Romero,R,R
553869,Elias Díaz,R,R
553872,Yhonathan Barrios,S,R
553878,Felipe Vázquez,L,L
553882,Omar Narváez,L,R
553883,Jose Campos,R,R
553902,Willians Astudillo,R,R
553970,Angel Nesbitt,R,R
553988,Dixon Machado,R,R
553993,Eugenio Suárez,R,R
554054,Alfredo González,R,R
554234,Williams Pérez,R,R
554340,Yimi García,R,R
554374,Ariel Hernández,R,R
554429,Dustin Ackley,L,R
554430,Zack Wheeler,L,R
554431,Tyler Matzek,L,L
554432,Chad Jenkins,R,R
570240,Félix Peña,R,R
570256,Gregory Polanco,L,L
570257,Joely Rodríguez,L,L
570267,Domingo Santana,R,R
570481,Erik González,R,R
570482,Gio Urshela,R,R
570488,Phillips Valdez,R,R
570489,Arismendy Alcántara,S,R
570560,Yolmer Sánchez,S,R
570615,Steven Moya,L,R
570632,José Ureña,R,R
570639,Yefri Pérez,S,R
570649,Yordano Ventura,R,R
570663,Hansel Robles,R,R
570666,Luis Cessa,R,R
570702,Carlos Ramírez,R,R
570714,César Vargas,R,R
570717,Ramón Flores,L,L
570731,Jonathan Schoop,R,R
570799,Christian Villanueva,R,R
570810,Lisalverto Bonilla,S,R
571035,William Cuevas,S,R
571057,Frank Garces,L,L
571431,Matt Adams,L,R
571437,Aaron Altherr,R,R
571439,R.J. Alvarez,R,R
571446,Mark Appel,R,R
571448,Nolan Arenado,R,R
571466,Tucker Barnhart,L,R
571467,Steven Baron,R,R
571473,Buddy Baumann,L,L
571476,Chris Beck,R,R
571479,Andrew Bellatti,R,R
571506,Justin Bour,L,R
571510,Matthew Boyd,L,L
571521,Rex Brothers,L,L
571527,David Buchanan,R,R
571539,Matt Carasiti,R,R
571553,Darrell Ceciliani,L,L
571561,Tony Cingrani,L,L
571572,Joe Colón J,R,R
571577,Scott Copeland,R,R
571578,Patrick Corbin,L,L
571584,Caleb Cotham,R,R
571595,Noel Cuevas,R,R
571602,Matt Davidson,R,R
571616,Matt Dermody,R,L
571656,Buck Farmer,L,R
571657,Kyle Farmer,R,R
571665,Daniel Fields,L,R
571666,Mike Fiers,R,R
571670,Dylan Floro,L,R
571676,Seth Frankoff,R,R
571679,David Freitas,R,R
571681,Rey Fuentes,L,L
571697,Scooter Gennett,L,R
571704,Ken Giles,R,R
571710,Mychal Givens,R,R
571718,Brian Goodwin,L,R
571735,David Hale,R,R
571740,Billy Hamilton,S,R
571745,Mitch Haniger,R,R
571757,Jeremy Hazelbaker,L,R
571760,Andrew Heaney,L,L
571761,Slade Heathcott,L,L
571771,Enrique Hernández,R,R
571787,David Holmberg,R,L
571788,Brock Holt,L,R
571800,Drew Hutchison,L,R
571812,Kyle Jensen,R,L
571825,James Jones,L,L
571830,Tommy Joseph,R,R
571841,Ty Kelly,S,R
571851,Spencer Kieboom,R,R
571858,Branden Kline,R,R
571863,Matt Koch,L,R
571868,Marc Krauss,L,R
571871,Ian Krol,L,L
571875,Jake Lamb,L,R
571882,Derek Law,R,R
571893,Adam Liberatore,L,L
571901,Aaron Loup,L,L
571911,Damien Magnifico,R,R
571912,Luke Maile,R,R
571917,Parker Markel,R,R
571918,Deven Marrero,R,R
571927,Steven Matz,R,L
571945,Miles Mikolas,R,R
571946,Shelby Miller,R,R
571948,Hoby Milner,L,L
571951,Bryan Mitchell,L,R
571963,A.J. Morris,R,R
571969,Conor Mullee,R,R
571970,Max Muncy,L,R
571974,John Ryan Murphy,R,R
571976,Wil Myers,R,R
571980,Tyler Naquin,L,R
572000,Mike Ohlman,R,R
572008,Chris Owings,R,R
572019,Ben Paulsen,L,R
572020,James Paxton,L,L
572021,James Pazos,R,L
572033,Josh Phegley,R,R
572038,Branden Pinder,R,R
572039,Stephen Piscotty,R,R
572041,AJ Pollock,R,R
572044,Brooks Pounders,R,R
572070,Garrett Richards,R,R
572073,Joey Rickard,R,L
572086,Brady Rodgers,R,R
572089,Paco Rodríguez,L,L
572096,Trevor Rosenthal,R,R
572102,Keyvius Sampson,R,R
572114,Ryan Schimpf,L,R
572119,Patrick Schuster,R,L
572122,Kyle Seager,L,R
572125,Sam Selman,R,L
572128,Richie Shaffer,R,R
572138,Jon Singleton,L,L
572140,Tyler Skaggs,L,L
572143,Burch Smith,R,R
572180,Andrew Susac,R,R
572182,Darnell Sweeney,S,R
572191,Michael A. Taylor,R,R
572193,Ryan Tepera,R,R
572204,Trayce Thompson,R,R
572208,Ashur Tolliver,L,L
572227,Zach Vincej,R,R
572228,Luke Voit,R,R
572233,Christian Walker,R,R
572241,David Washington,L,L
572283,Madison Younginer IV,R,R
572287,Mike Zunino,R,R
572308,José A. Váldez,R,R
572309,Kendry Flores,R,R
572362,Robbie Erlin,R,L
572365,Ryan Goins,L,R
572383,Brian Moran,L,L
572403,Drew VerHagen,R,R
572669,Lane Adams,R,R
572703,Luke Bard,R,R
572728,Michael Brady,R,R
572750,Eddie Butler,R,R
572761,Matt Carpenter,L,R
572788,Tyler Cravy,R,R
572804,Cody Decker,R,R
572816,Corey Dickerson,L,R
572821,Brian Dozier,R,R
572831,Josh Edgin,R,L
572863,Dustin Garneau,R,R
572888,Shane Greene,R,R
572889,Nick Greenwood,R,L
572955,Pierce Johnson,R,R
572971,Dallas Keuchel,L,L
572990,Pat Light,R,R
572998,Josh Lucas,R,R
573009,Joe Mantiply,R,L
573016,Kyle Martin,R,R
573046,Mike Morin,R,R
573062,Aaron Northcraft,R,R
573064,Vidal Nuño,L,L
573088,Cameron Perkins,R,R
573109,AJ Ramos,R,R
573113,Tony Renda,R,R
573124,Taylor Rogers,L,L
573127,Zac Rosscup,R,L
573131,Darin Ruf,R,R
573135,Tyler Saladino,R,R
573166,Murphy Smith,R,R
573185,Dan Straily,R,R
573186,Marcus Stroman,R,R
573188,Tyler Sturdevant,R,R
573204,Caleb Thielbar,R,L
573244,Adam Wilk,L,L
573262,Mike Yastrzemski,L,L
573589,Michael Ynoa,R,R
573627,Kennys Vargas,S,R
573668,Juan Minaya,R,R
574831,Michael Choice,R,R
574847,Rob Segedin,R,R
575070,Enderson Franco,R,R
575929,Willson Contreras,R,R
576397,Jedd Gyorko,R,R
576788,Dan Butler,R,R
578428,Jose Iglesias,R,R
578570,Juniel Querecuto,S,R
579328,Yusei Kikuchi,L,L
580792,Nick Goody,R,R
581527,Devon Travis,R,R
582473,Sherman Johnson,L,R
582494,Robby Scott,R,L
584171,Hector Velázquez,R,R
588751,Adeiny Hechavarría,R,R
591672,Osmer Morales,R,R
591693,Edubray Ramos,R,R
591701,Alejandro Chacin,R,R
591712,Óscar Hernández,R,R
591720,Ronald Torreyes,R,R
591741,José Osuna,R,R
591971,Breyvic Valera,S,R
591994,Willy García,R,R
592091,A.J. Achter,R,R
592094,Jason Adam,R,R
592102,Cody Allen,R,R
592120,Barrett Astin,R,R
592122,Tyler Austin,R,R
592127,Johnny Barbato,R,R
592130,Danny Barnes,L,R
592135,Cam Bedrosian,R,R
592144,Wynton Bernard,R,R
592145,Jesse Biddle,L,L
592155,Cam Booser,L,L
592165,Brandon Brennan,R,R
592166,Ryan Brett,R,R
592169,Austin Brice,R,R
592170,Parker Bridwell,R,R
592178,Kris Bryant,R,R
592181,Danny Burawa,R,R
592192,Mark Canha,R,R
592200,Curt Casali,R,R
592206,Nick Castellanos,R,R
592222,Alex Claudio,L,L
592229,Dylan Covey,R,R
592230,Kaleb Cowart,S,R
592233,Stefan Crichton,R,R
592238,Brandon Cumpton,R,R
592239,Todd Cunningham,S,R
592254,José De León,R,R
592261,Delino DeShields,R,R
592273,Brandon Drury,R,R
592274,Matt Duffy,R,R
592279,Jesen Therrien,R,R
592280,Ryan Eades,R,R
592288,Kent Emanuel,L,L
592314,Mike Foltynewicz,R,R
592325,Ben Gamel,L,L
592329,Jason García,R,R
592330,Perci Garner,R,R
592332,Kevin Gausman,L,R
592340,Erik Goeddel,R,R
592341,David Goforth,R,R
592346,Chi Chi González,R,R
592348,Niko Goodrum,S,R
592351,Jon Gray,R,R
592387,Ryon Healy,R,R
592390,Heath Hembree,R,R
592398,Taylor Hill,R,R
592407,Bryan Holaday,R,R
592419,Jared Hoying,L,R
592422,Jason Hursh,R,R
592426,Luke Jackson,R,R
592433,Tyrell Jenkins,R,R
592444,JaCoby Jones,R,R
592450,Aaron Judge,R,R
592454,Tommy Kahnle,R,R
592464,Mike Kickham,L,L
592468,Nick Kingham,R,R
592473,Adam Kolarek,L,L
592499,Artie Lewicki,R,R
592518,Manny Machado,R,R
592527,Michael Mariot,R,R
592530,José Marmolejos,L,L
592533,Cody Martin,R,R
592547,Deck McGuire,R,R
592567,Colin Moran,L,R
592570,Akeel Morris,R,R
592592,Brett Nicholas,L,R
592593,Justin Nicolino,L,L
592596,Rico Noel,R,R
592609,Mike Olt,R,R
592612,Josh Osich,L,L
592614,Dillon Overton,L,L
592620,Jarrett Parker,L,L
592621,Kyle Parker,R,R
592622,Mark Payton,L,L
592626,Joc Pederson,L,L
592644,Adam Plutko,R,R
592647,Dalton Pompey,S,R
592656,Henry Ramos,S,R
592660,Rangel Ravelo,R,R
592662,Robbie Ray,L,L
592663,J.T. Realmuto,R,R
592665,Addison Reed,L,R
592669,Hunter Renfroe,R,R
592677,C.J. Riefenhauser,L,L
592680,Yadiel Rivera,R,R
592685,Drew Robinson,L,R
592696,Eddie Rosario,L,R
592705,Nick Rumbelow,R,R
592710,Josh Rutledge,R,R
592712,Connor Sadzeck,R,R
592716,Adrian Sampson,R,R
592717,Aaron Sanchez,R,R
592731,Steve Selsky,R,R
592741,Chasen Shreve,L,L
592743,Andrelton Simmons,R,R
592753,Dan Slania,R,R
592761,Caleb Smith,R,L
592767,Drew Smyly,L,L
592769,D.J. Snelten,L,L
592773,Ryne Stanek,R,R
592774,Cody Stanley,L,R
592779,Brock Stewart,L,R
592781,Matt Stites,L,R
592789,Noah Syndergaard,L,R
592791,Jameson Taillon,R,R
592804,Tyler Thornburg,R,R
592808,Andrew Toles,L,R
592811,Andrew Triggs,R,R
592815,Sam Tuivailala,R,R
592826,Vince Velasquez,R,R
592831,Konner Wade,L,R
592833,Bobby Wahl,R,R
592835,Kyle Waldrop,L,L
592836,Taijuan Walker,R,R
592848,Zack Weiss,R,R
592858,Rowan Wick,L,R
592859,Stevie Wilkerson,S,R
592863,Mason Williams,L,R
592865,Taylor Williams,S,R
592866,Trevor Williams,R,R
592869,Tyler Wilson,R,R
592872,Alex Wimmers,L,R
592879,Asher Wojciechowski,R,R
592885,Christian Yelich,L,R
593140,Michael Feliz,R,R
593144,Richard Rodríguez,R,R
593160,Whit Merrifield,R,R
593334,Domingo Germán,R,R
593372,Carlos Martinez,R,R
593417,Raúl Alcántara,R,R
593423,Frankie Montas,R,R
593428,Xander Bogaerts,R,R
593495,Daniel Castro,R,R
593523,Marco Hernández,L,R
593525,Orlando Calixte,R,R
593527,Ramón Torres,S,R
593528,Jorge Bonifacio,R,R
593576,Héctor Neris,R,R
593582,Abel De Los Santos,R,R
593590,Webster Rivas,R,R
593604,Alberto Baldonado,L,L
593619,Domingo Tapia,R,R
593643,Hanser Alberto,R,R
593647,Sócrates Brito,L,L
593679,Gabriel Ynoa,R,R
593700,Alen Hanson,S,R
593833,Wander Suero,R,R
593871,Jorge Polanco,S,R
593934,Miguel Sanó,R,R
593958,Eduardo Rodriguez,L,L
593969,Jayson Aquino,L,L
593974,Wandy Peralta,L,L
593993,José Briceño,R,R
594011,Rosell Herrera,S,R
594027,Tyron Guerrero,R,R
594056,Reymin Guduan,L,L
594311,Jandel Gustave,R,R
594555,Garin Cecchini,L,R
594576,Jacob May,S,R
594577,Mike Mayers,R,R
594580,Sam Moll,L,L
594694,Wilmer Difo,S,R
594736,Cody Anderson,R,R
594742,Alec Asher,R,R
594760,Aaron Blair,R,R
594762,Brett Bochy,R,R
594772,Jake Buchanan,R,R
594777,Kole Calhoun,L,L
594792,Brandon Cunniff,R,R
594795,Grant Dayton,L,L
594798,Jacob deGrom,L,R
594807,Adam Duvall,R,R
594809,Adam Eaton,L,L
594815,Jeff Ferrell,R,R
594824,Greg Garcia,L,R
594828,Evan Gattis,R,R
594835,Marco Gonzales,L,L
594838,Phil Gosselin,R,R
594840,Matt Grace,L,L
594857,Keith Hessler,L,L
594867,Myles Jaye,S,R
594902,Ben Lively,R,R
594940,Danny Muno,S,R
594943,Zach Neal,R,R
594951,Ryan O'Rourke,R,L
594953,Daniel Palka,L,L
594965,Daniel Ponce de Leon,R,R
594977,Ken Roberts,L,L
594985,Ben Rowen,R,R
594986,Kyle Ryan,L,L
594987,Casey Sadler,R,R
594988,Scott Schebler,L,R
594992,Kevin Shackelford,R,R
595001,Josh A. Smith,R,R
595005,Ryan Strausborger,R,R
595014,Blake Treinen,R,R
595023,Colin Walsh,S,R
595025,Zach Walters,S,R
595032,Chase Whitley,R,R
595144,Jaycob Brugman,L,L
595191,Jerad Eickhoff,R,R
595222,Mike Gerber,L,R
595234,Justin Haley,L,R
595235,Cody Hall,R,R
595238,Jacob Hannemann,L,L
595263,Mickey Jannis,R,R
595281,Kevin Kiermaier,L,R
595284,Andrew Knapp,S,R
595307,Seth Maness,R,R
595345,Steven Okert,L,L
595371,Chris Rearick,L,L
595373,Jack Reinheimer,R,R
595375,JT Riddle,L,R
595386,Jason Rogers,R,R
595411,Ryan Sherriff,L,L
595426,Brock Stassi,L,L
595441,Matt Tracy,L,L
595453,Chad Wallach,R,R
595465,Dan Winkler,R,R
595751,Jorge Alfaro,R,R
595777,Jurickson Profar,S,R
595798,R.J. Alaniz,R,R
595879,Javier Báez,R,R
595881,Tyler Beede,R,R
595885,Greg Bird,L,R
595897,Nick Burdi,R,R
595909,Jake Cave,L,L
595918,A.J. Cole,R,R
595928,John Curtiss,R,R
595939,Chris Ellis,L,R
595943,Phillip Evans,R,R
595956,Cam Gallagher,R,R
595963,Tyler Goeddel,R,R
595978,Austin Hedges,R,R
595981,Scott Heineman,R,R
596001,Jakob Junis,R,R
596012,Kevin Kramer,L,R
596019,Francisco Lindor,S,R
596027,Dillon Maples,R,R
596035,Reggie McClain,R,R
596043,Daniel Mengden,R,R
596049,Shawn Morimando,L,L
596056,John Nogowski,R,L
596057,Daniel Norris,L,L
596059,Rougned Odor,L,R
596064,Henry Owens,L,L
596071,Dillon Peters,L,L
596074,Bobby Poyner,L,L
596082,Jake Reed,R,R
596101,Justin Shafer,R,R
596103,Austin Slater,R,R
596105,Dwight Smith Jr.,L,R
596112,Robert Stephenson,R,R
596115,Trevor Story,R,R
596117,Garrett Stubbs,L,R
596119,Blake Swihart,S,R
596129,Daniel Vogelbach,L,R
596133,Luke Weaver,R,R
596142,Gary Sánchez,R,R
596143,Luis Sardinas,S,R
596144,Cheslor Cuthbert,R,R
596146,Max Kepler,L,L
596271,Casey Lawrence,R,R
596295,Austin Gomber,L,L
596331,Nefi Ogando,R,R
596451,Roman Quinn,S,R
596720,Dovydas Neverauskas,R,R
596748,Maikel Franco,R,R
596816,Roberto Gómez,R,R
596825,Robel García,S,R
596847,Ji Man Choi,L,R
597113,DJ Johnson,L,R
598264,Matt Barnes,R,R
598265,Jackie Bradley Jr.,L,R
598271,Brian Johnson,L,L
598284,Peter O'Brien,R,R
598286,Nick Ramirez,L,L
598287,Noé Ramirez,R,R
599096,Dilson Herrera,R,R
599683,Warwick Saupold,R,R
599998,Leonel Campos,R,R
600301,Taylor Motter,R,R
600303,Tommy La Stella,L,R
600466,Raudy Read,R,R
600474,Pedro Severino,R,R
600524,Renato Núñez,R,R
600526,José Torres,L,L
600858,Humberto Arteaga,R,R
600869,Jeimer Candelario,S,R
600887,Miguel Del Pozo,L,L
600917,José Leclerc,R,R
600921,Andrés Machado,R,R
600944,David Paulino,R,R
600965,Ricardo Rodríguez,R,R
600968,Randy Rosario,L,L
600986,Thyago Vieira,R,R
601713,Nick Pivetta,R,R
602074,Yonathan Daza,R,R
602080,Erick Castillo,R,R
602083,Miguel Almonte,R,R
602104,Ramón Urías,R,R
602115,Gabriel Guerrero,R,R
602922,José Rondon,R,R
602928,Felix Jorge,R,R
605113,Nick Ahmed,R,R
605119,Brian Anderson,R,R
605121,Justin Anderson,L,R
605125,Cody Asche,L,R
605130,Scott Barlow,R,R
605131,Austin Barnes,R,R
605135,Chris Bassitt,R,R
605137,Josh Bell,S,R
605138,Wes Benjamin,R,L
605141,Mookie Betts,R,R
605143,Ray Black,R,R
605151,Archie Bradley,R,R
605152,Jed Bradley,L,L
605154,John Brebbia,L,R
605155,Colten Brewer,R,R
605156,Aaron Brooks,R,R
605164,Dylan Bundy,S,R
605169,Carter Capps,R,R
605170,Victor Caratini,S,R
605177,Andrew Chafin,R,L
605182,Mike Clevinger,R,R
605183,Jason Coats,R,R
605194,Jharel Cotton,R,R
605195,Kyle Crick,L,R
605196,Kevin Cron,R,R
605200,Zach Davies,R,R
605204,J.D. Davis,R,R
605218,Carl Edwards Jr.,R,R
605222,Jake Esch,R,R
605226,Andrew Faulkner,R,L
605227,Taylor Featherston,R,R
605228,José Fernández,R,R
605232,Brandon Finnegan,L,L
605233,Derek Fisher,L,R
605240,Jace Fry,L,L
605242,Michael Fulmer,R,R
605244,Aramis Garcia,R,R
605253,Terrance Gore,R,R
605254,Daniel Gossett,R,R
605255,Brett Graves,R,R
605260,Taylor Guerrieri,R,R
605276,David Hess,R,R
605280,Clay Holmes,R,R
605288,Adrian Houser,R,R
605301,Williams Jerez,L,L
605304,Erik Johnson,R,R
605309,Keone Kela,R,R
605317,Guido Knudson,R,R
605323,Kyle Kubitza,L,R
605333,Jack Leathersich,R,L
605335,Brandon Leibrandt,L,L
605338,Jacob Lindgren,R,L
605346,Jack López,R,R
605347,Jorge López,R,R
605353,Vimael Machín,L,R
605357,Mike Marjama,R,R
605359,Evan Marshall,R,R
605361,Nick Martini,L,L
605374,Andrew McKirahan,R,L
605388,Adam Morgan,L,L
605396,Colton Murray,R,R
605397,Joe Musgrove,R,R
605400,Aaron Nola,R,R
605412,Joe Panik,L,R
605421,Michael Pérez,L,R
605428,Max Povse,R,R
605439,Michael Reed,R,R
605441,Yacksel Ríos,R,R
605446,Dereck Rodríguez,R,R
605447,Jordan Romano,R,R
605452,Joe Ross,R,R
605463,Tayler Scott,R,R
605469,Chandler Shepherd,R,R
605474,Matt Skole,L,R
605476,Carson Smith,R,R
605477,Chad Smith,L,R
605479,Josh D. Smith,L,L
605480,Mallex Smith,L,R
605482,Cy Sneed,R,R
605483,Blake Snell,L,L
605486,Cory Spangenberg,L,R
605488,Jeffrey Springs,L,L
605490,Bubba Starling,R,R
605498,Andrew Suárez,L,L
605501,Stephen Tarpley,R,L
605504,Dillon Thomas,L,L
605507,Zach Thompson,R,R
605508,Charlie Tilson,L,L
605509,Kelby Tomlinson,R,R
605512,Preston Tucker,L,L
605513,Spencer Turnbull,R,R
605520,Mitch Walding,L,R
605521,Art Warren,R,R
605525,J.B. Wendelken,R,R
605528,Jason Wheeler,L,L
605538,Matt Wisler,R,R
605540,Brandon Woodruff,L,R
605541,Mike Wright Jr.,R,R
605548,Bradley Zimmer,L,R
605612,Harold Castro,L,R
605795,Angel Sánchez,R,R
605894,Severino González,R,R
606019,Esteban Quiroz,L,R
606115,Orlando Arcia,R,R
606131,Luis Perdomo,R,R
606132,Raimel Tapia,L,L
606149,Giovanny Gallegos,R,R
606157,Aristides Aquino,R,R
606160,Rafael Montero,R,R
606162,Yefry Ramírez,R,R
606167,Adalberto Mejía,R,L
606192,Teoscar Hernández,R,R
606213,Yermín Mercedes,R,R
606273,Roenis Elías,L,L
606291,Mauricio Cabrera,R,R
606299,José Peraza,R,R
606303,Joel Payamps,R,R
606336,Luis Marté,R,R
606424,Jarlín García,L,L
606466,Ketel Marte,S,R
606478,Pedro Araújo,R,R
606625,Reyes Moronta,R,R
606930,Jacob Barnes,R,R
606944,Cody Carroll,R,R
606956,Ryan Court,R,R
606959,Rookie Davis,R,R
606965,Chris Devenski,R,R
606983,Koda Glover,R,R
