GamePk,Season,Date,DayNight,AwayTeam,HomeTeam,AwayScore,HomeScore,Venue,Temp,Condition,WindSpeed,WindDir
633606,2021,2021-06-19,day,OAK,NYY,5,7,Yankee Stadium,87,Partly Cloudy,10,L To R
633613,2021,2021-06-19,day,MIA,CHC,11,1,Wrigley Field,84,Sunny,14,Out To CF
633650,2021,2021-06-19,night,DET,LAA,3,8,Angel Stadium,72,Clear,6,Out To CF
633661,2021,2021-06-19,night,TB,SEA,5,6,T-Mobile Park,72,Clear,1,Out To CF
634647,2021,2021-06-19,day,NYM,WSH,5,1,Nationals Park,80,Cloudy,3,Out To CF
633550,2021,2021-06-20,day,CLE,PIT,2,1,PNC Park,80,Cloudy,10,R To L
633554,2021,2021-06-20,day,TB,SEA,2,6,T-Mobile Park,70,Sunny,5,Calm
633557,2021,2021-06-20,day,NYM,WSH,2,5,Nationals Park,90,Partly Cloudy,3,R To L
633558,2021,2021-06-20,day,BOS,KC,3,7,Kauffman Stadium,89,Sunny,15,R To L
633563,2021,2021-06-20,day,DET,LAA,5,3,Angel Stadium,75,Sunny,11,Out To CF
633565,2021,2021-06-20,night,STL,ATL,0,1,Truist Park,83,Partly Cloudy,13,R To L
633566,2021,2021-06-20,day,CIN,SD,2,3,Petco Park,69,Sunny,6,L To R
633567,2021,2021-06-20,day,MIL,COL,7,6,Coors Field,81,Partly Cloudy,6,In From LF
633574,2021,2021-06-20,day,MIN,TEX,4,2,Globe Life Field,72,Roof Closed,0,None
633575,2021,2021-06-20,day,OAK,NYY,1,2,Yankee Stadium,83,Partly Cloudy,7,Out To RF
633582,2021,2021-06-20,day,LAD,AZ,9,8,Chase Field,76,Roof Closed,0,None
633602,2021,2021-06-20,day,CWS,HOU,2,8,Daikin Park,73,Roof Closed,0,None
633610,2021,2021-06-20,day,STL,ATL,9,1,Truist Park,79,Cloudy,8,Out To CF
633611,2021,2021-06-20,day,PHI,SF,2,11,Oracle Park,63,Sunny,15,Out To CF
633629,2021,2021-06-20,day,MIA,CHC,0,2,Wrigley Field,80,Partly Cloudy,6,L To R
633636,2021,2021-06-20,day,TOR,BAL,7,4,Oriole Park at Camden Yards,87,Cloudy,3,Out To LF
633533,2021,2021-06-21,night,MIL,AZ,1,5,Chase Field,75,Roof Closed,0,None
633542,2021,2021-06-21,night,CLE,CHC,4,0,Wrigley Field,68,Cloudy,11,In From LF
633588,2021,2021-06-21,night,CIN,MIN,5,7,Target Field,64,Partly Cloudy,6,Out To RF
633605,2021,2021-06-21,night,OAK,TEX,3,8,Globe Life Field,72,Roof Closed,0,None
633651,2021,2021-06-21,night,LAD,SD,2,6,Petco Park,68,Partly Cloudy,11,L To R
633747,2021,2021-06-21,night,HOU,BAL,10,2,Oriole Park at Camden Yards,73,Overcast,10,Out To CF
633760,2021,2021-06-21,night,ATL,NYM,2,4,Citi Field,82,Clear,14,Out To LF
633899,2021,2021-06-21,night,ATL,NYM,1,0,Citi Field,77,Partly Cloudy,13,Out To LF
633519,2021,2021-06-22,night,BOS,TB,9,5,Tropicana Field,72,Dome,0,None
633526,2021,2021-06-22,night,STL,DET,2,8,Comerica Park,62,Cloudy,9,L To R
633528,2021,2021-06-22,night,COL,SEA,1,2,T-Mobile Park,75,Clear,3,Out To RF
633532,2021,2021-06-22,night,OAK,TEX,13,6,Globe Life Field,72,Roof Closed,0,None
633537,2021,2021-06-22,night,CLE,CHC,1,7,Wrigley Field,72,Partly Cloudy,7,L To R
633540,2021,2021-06-22,night,LAD,SD,2,3,Petco Park,66,Partly Cloudy,9,L To R
633547,2021,2021-06-22,night,HOU,BAL,3,1,Oriole Park at Camden Yards,68,Cloudy,8,Out To RF
633549,2021,2021-06-22,night,WSH,PHI,3,2,Citizens Bank Park,66,Cloudy,10,L To R
633571,2021,2021-06-22,night,TOR,MIA,2,1,loanDepot Park,74,Roof Closed,0,None
633572,2021,2021-06-22,night,CWS,PIT,3,6,PNC Park,64,Partly Cloudy,12,Out To RF
633580,2021,2021-06-22,day,CIN,MIN,10,7,Target Field,69,Partly Cloudy,3,Out To LF
633603,2021,2021-06-22,night,MIL,AZ,5,0,Chase Field,75,Roof Closed,0,None
633621,2021,2021-06-22,night,KC,NYY,6,5,Yankee Stadium,64,Cloudy,9,Out To RF
633670,2021,2021-06-22,night,SF,LAA,5,0,Angel Stadium,73,Partly Cloudy,6,R To L
633750,2021,2021-06-22,night,ATL,NYM,3,0,Citi Field,67,Overcast,8,L To R
633513,2021,2021-06-23,night,TOR,MIA,3,1,loanDepot Park,72,Roof Closed,0,None
633524,2021,2021-06-23,night,BOS,TB,2,8,Tropicana Field,72,Dome,0,None
633541,2021,2021-06-23,day,STL,DET,2,6,Comerica Park,68,Overcast,8,R To L
633546,2021,2021-06-23,day,WSH,PHI,13,12,Citizens Bank Park,71,Sunny,9,In From LF
633551,2021,2021-06-23,night,KC,NYY,5,6,Yankee Stadium,75,Clear,8,Out To RF
633553,2021,2021-06-23,night,OAK,TEX,3,5,Globe Life Field,72,Roof Closed,0,None
633561,2021,2021-06-23,night,ATL,NYM,3,7,Citi Field,74,Clear,7,Out To LF
633568,2021,2021-06-23,night,HOU,BAL,13,0,Oriole Park at Camden Yards,73,Partly Cloudy,7,Out To LF
633569,2021,2021-06-23,day,CWS,PIT,4,3,PNC Park,70,Sunny,7,Out To LF
633570,2021,2021-06-23,day,SF,LAA,9,3,Angel Stadium,81,Sunny,3,Out To CF
633578,2021,2021-06-23,day,MIL,AZ,3,2,Chase Field,75,Roof Closed,0,None
633614,2021,2021-06-23,day,COL,SEA,5,2,T-Mobile Park,64,Partly Cloudy,6,Out To CF
633627,2021,2021-06-23,night,LAD,SD,3,5,Petco Park,70,Partly Cloudy,11,L To R
633502,2021,2021-06-24,night,PIT,STL,8,2,Busch Stadium,81,Overcast,8,Out To LF
633503,2021,2021-06-24,day,OAK,TEX,5,1,Globe Life Field,72,Roof Closed,0,None
633505,2021,2021-06-24,night,CHC,LAD,4,0,Dodger Stadium,69,Clear,4,Out To CF
633514,2021,2021-06-24,night,ATL,CIN,3,5,Great American Ball Park,84,Partly Cloudy,8,In From RF
633517,2021,2021-06-24,night,BOS,TB,0,1,Tropicana Field,72,Dome,0,None
633538,2021,2021-06-24,night,CLE,MIN,4,1,Target Field,83,Partly Cloudy,10,L To R
633548,2021,2021-06-24,night,WSH,MIA,7,3,loanDepot Park,72,Roof Closed,0,None
633559,2021,2021-06-24,day,KC,NYY,1,8,Yankee Stadium,73,Partly Cloudy,8,R To L
633560,2021,2021-06-24,night,BAL,TOR,0,9,Sahlen Field,80,Partly Cloudy,13,Out To LF
633564,2021,2021-06-24,night,HOU,DET,12,3,Comerica Park,77,Cloudy,2,Calm
633492,2021,2021-06-25,night,AZ,SD,5,11,Petco Park,72,Clear,9,In From LF
633498,2021,2021-06-25,night,PIT,STL,5,4,Busch Stadium,84,Cloudy,11,R To L
633521,2021,2021-06-25,night,ATL,CIN,3,2,Great American Ball Park,85,Partly Cloudy,12,R To L
633523,2021,2021-06-25,night,OAK,SF,0,2,Oracle Park,61,Partly Cloudy,18,Out To CF
633535,2021,2021-06-25,night,LAA,TB,3,4,Tropicana Field,72,Dome,0,None
633536,2021,2021-06-25,night,BAL,TOR,6,5,Sahlen Field,71,Cloudy,12,R To L
633543,2021,2021-06-25,night,NYY,BOS,3,5,Fenway Park,68,Partly Cloudy,7,In From CF
633545,2021,2021-06-25,night,PHI,NYM,1,2,Citi Field,79,Clear,11,Out To LF
633555,2021,2021-06-25,night,CLE,MIN,7,8,Target Field,84,Partly Cloudy,9,In From CF
633556,2021,2021-06-25,night,KC,TEX,4,9,Globe Life Field,72,Roof Closed,0,None
633591,2021,2021-06-25,night,WSH,MIA,2,11,loanDepot Park,72,Roof Closed,0,None
633599,2021,2021-06-25,day,COL,MIL,4,5,American Family Field,79,Partly Cloudy,7,L To R
633608,2021,2021-06-25,night,CHC,LAD,2,6,Dodger Stadium,73,Clear,7,L To R
633620,2021,2021-06-25,night,SEA,CWS,9,3,Rate Field,77,Cloudy,5,R To L
634515,2021,2021-06-25,night,PHI,NYM,2,1,Citi Field,72,Clear,11,Out To LF
633500,2021,2021-06-26,night,OAK,SF,5,6,Oracle Park,61,Partly Cloudy,18,Out To CF
633501,2021,2021-06-26,day,SEA,CWS,3,2,Rate Field,72,Overcast,9,R To L
633509,2021,2021-06-26,night,HOU,DET,3,2,Comerica Park,82,Partly Cloudy,12,In From RF
633510,2021,2021-06-26,day,ATL,CIN,1,4,Great American Ball Park,86,Partly Cloudy,14,R To L
633512,2021,2021-06-26,night,AZ,SD,10,1,Petco Park,69,Clear,6,L To R
633518,2021,2021-06-26,day,COL,MIL,4,10,American Family Field,76,Roof Closed,0,None
633520,2021,2021-06-26,day,BAL,TOR,4,12,Sahlen Field,79,Cloudy,11,Out To CF
633525,2021,2021-06-26,day,LAA,TB,3,13,Tropicana Field,72,Dome,0,None
633530,2021,2021-06-26,day,HOU,DET,1,3,Comerica Park,77,Overcast,10,In From RF
633531,2021,2021-06-26,night,NYY,BOS,2,4,Fenway Park,79,Cloudy,13,Out To CF
633534,2021,2021-06-26,day,KC,TEX,0,8,Globe Life Field,72,Roof Closed,0,None
633539,2021,2021-06-26,day,PHI,NYM,3,4,Citi Field,80,Partly Cloudy,15,Out To LF
633552,2021,2021-06-26,day,WSH,MIA,2,3,loanDepot Park,72,Roof Closed,0,None
633562,2021,2021-06-26,day,CHC,LAD,2,3,Dodger Stadium,80,Sunny,7,Out To CF
633589,2021,2021-06-26,day,PIT,STL,1,3,Busch Stadium,89,Cloudy,16,R To L
633459,2021,2021-06-27,day,LAA,TB,6,4,Tropicana Field,72,Dome,0,None
633472,2021,2021-06-27,day,CHC,LAD,1,7,Dodger Stadium,82,Partly Cloudy,7,Out To CF
633473,2021,2021-06-27,day,CLE,MIN,2,8,Target Field,73,Partly Cloudy,0,Calm
633477,2021,2021-06-27,day,NYY,BOS,2,9,Fenway Park,85,Partly Cloudy,18,Out To RF
633482,2021,2021-06-27,day,PIT,STL,7,2,Busch Stadium,84,Sunny,7,Out To LF
633486,2021,2021-06-27,day,COL,MIL,0,5,American Family Field,76,Cloudy,14,Out To LF
633489,2021,2021-06-27,day,WSH,MIA,5,1,loanDepot Park,70,Roof Closed,0,None
633493,2021,2021-06-27,day,ATL,CIN,4,0,Great American Ball Park,88,Partly Cloudy,13,R To L
633494,2021,2021-06-27,day,HOU,DET,1,2,Comerica Park,83,Partly Cloudy,8,In From RF
633499,2021,2021-06-27,day,SEA,CWS,5,7,Rate Field,82,Partly Cloudy,12,Out To LF
633504,2021,2021-06-27,day,PHI,NYM,4,2,Citi Field,85,Partly Cloudy,11,Out To LF
633515,2021,2021-06-27,day,BAL,TOR,2,5,Sahlen Field,81,Cloudy,19,R To L
633516,2021,2021-06-27,day,KC,TEX,1,4,Globe Life Field,72,Roof Closed,0,None
633527,2021,2021-06-27,day,OAK,SF,6,2,Oracle Park,63,Partly Cloudy,16,Varies
633544,2021,2021-06-27,day,AZ,SD,4,5,Petco Park,70,Cloudy,10,L To R
633450,2021,2021-06-28,night,CHC,MIL,4,14,American Family Field,74,Roof Closed,0,None
633458,2021,2021-06-28,night,SF,LAD,2,3,Dodger Stadium,75,Partly Cloudy,2,Varies
633465,2021,2021-06-28,day,PIT,COL,0,2,Coors Field,73,Partly Cloudy,13,In From LF
633466,2021,2021-06-28,night,DET,CLE,5,13,Progressive Field,84,Partly Cloudy,6,Out To LF
633475,2021,2021-06-28,night,KC,BOS,5,6,Fenway Park,92,Partly Cloudy,17,Out To CF
633483,2021,2021-06-28,night,BAL,HOU,9,7,Daikin Park,73,Roof Closed,0,None
633490,2021,2021-06-28,night,AZ,STL,1,7,Busch Stadium,81,Cloudy,4,L To R
633601,2021,2021-06-28,night,LAA,NYY,5,3,Yankee Stadium,90,Partly Cloudy,10,Out To RF
633867,2021,2021-06-28,night,PHI,CIN,4,12,Great American Ball Park,94,Partly Cloudy,6,In From RF
634620,2021,2021-06-28,night,NYM,WSH,4,8,Nationals Park,90,Partly Cloudy,9,Out To CF
633443,2021,2021-06-29,night,TB,WSH,3,4,Nationals Park,92,Clear,12,Out To CF
633444,2021,2021-06-29,night,LAA,NYY,5,11,Yankee Stadium,94,Partly Cloudy,10,Out To CF
633446,2021,2021-06-29,night,CHC,MIL,1,2,American Family Field,78,Roof Closed,0,None
633449,2021,2021-06-29,night,BAL,HOU,13,3,Daikin Park,73,Roof Closed,0,None
633454,2021,2021-06-29,night,SD,CIN,5,4,Great American Ball Park,83,Partly Cloudy,7,Varies
633455,2021,2021-06-29,night,PIT,COL,0,8,Coors Field,64,Overcast,4,L To R
633471,2021,2021-06-29,night,SF,LAD,1,3,Dodger Stadium,71,Partly Cloudy,7,L To R
633478,2021,2021-06-29,night,MIN,CWS,6,7,Rate Field,83,Partly Cloudy,7,L To R
633488,2021,2021-06-29,night,TEX,OAK,5,4,Oakland Coliseum,70,Clear,14,Out To RF
633495,2021,2021-06-29,night,MIA,PHI,3,4,Citizens Bank Park,91,Clear,13,Out To LF
633496,2021,2021-06-29,night,KC,BOS,6,7,Fenway Park,95,Partly Cloudy,8,Out To RF
633497,2021,2021-06-29,night,SEA,TOR,3,9,Sahlen Field,81,Partly Cloudy,14,R To L
633508,2021,2021-06-29,night,AZ,STL,2,3,Busch Stadium,83,Cloudy,7,L To R
633587,2021,2021-06-29,night,NYM,ATL,4,3,Truist Park,83,Clear,9,L To R
633419,2021,2021-06-30,night,MIA,PHI,11,6,Citizens Bank Park,94,Partly Cloudy,13,Out To CF
633426,2021,2021-06-30,day,AZ,STL,4,7,Busch Stadium,80,Cloudy,3,L To R
633427,2021,2021-06-30,day,TB,WSH,6,15,Nationals Park,95,Partly Cloudy,7,Out To CF
633432,2021,2021-06-30,night,DET,CLE,9,4,Progressive Field,74,Overcast,7,Calm
633435,2021,2021-06-30,night,SD,CIN,7,5,Great American Ball Park,77,Overcast,5,Varies
633437,2021,2021-06-30,night,NYM,ATL,2,20,Truist Park,82,Partly Cloudy,5,R To L
633445,2021,2021-06-30,night,SEA,TOR,9,7,Sahlen Field,75,Cloudy,11,R To L
633461,2021,2021-06-30,night,TEX,OAK,1,3,Oakland Coliseum,63,Cloudy,15,Out To RF
633467,2021,2021-06-30,night,KC,BOS,2,6,Fenway Park,79,Cloudy,12,Out To RF
633474,2021,2021-06-30,day,CHC,MIL,7,15,American Family Field,79,Roof Closed,0,None
633479,2021,2021-06-30,night,MIN,CWS,3,13,Rate Field,74,Cloudy,4,In From RF
633484,2021,2021-06-30,night,LAA,NYY,11,8,Yankee Stadium,92,Partly Cloudy,14,Out To LF
633485,2021,2021-06-30,night,BAL,HOU,5,2,Daikin Park,73,Roof Closed,0,None
633491,2021,2021-06-30,day,PIT,COL,2,6,Coors Field,79,Sunny,4,In From CF
633506,2021,2021-06-30,night,DET,CLE,7,1,Progressive Field,73,Cloudy,7,Varies
633405,2021,2021-07-01,day,TEX,OAK,8,3,Oakland Coliseum,70,Partly Cloudy,11,Out To RF
633418,2021,2021-07-01,night,NYM,ATL,3,4,Truist Park,83,Partly Cloudy,7,R To L
633438,2021,2021-07-01,night,SF,AZ,3,5,Chase Field,75,Roof Closed,0,None
633456,2021,2021-07-01,day,SEA,TOR,7,2,Sahlen Field,77,Cloudy,6,In From LF
633457,2021,2021-07-01,day,KC,BOS,1,15,Fenway Park,82,Cloudy,10,Out To RF
633460,2021,2021-07-01,night,STL,COL,2,5,Coors Field,66,Partly Cloudy,6,L To R
633463,2021,2021-07-01,night,MIL,PIT,7,2,PNC Park,68,Cloudy,6,Out To CF
633469,2021,2021-07-01,night,HOU,CLE,7,2,Progressive Field,73,Cloudy,7,In From CF
633480,2021,2021-07-01,night,SD,CIN,4,5,Great American Ball Park,81,Cloudy,3,Out To CF
633481,2021,2021-07-01,night,LAD,WSH,6,2,Nationals Park,79,Cloudy,1,R To L
633529,2021,2021-07-01,day,MIN,CWS,5,8,Rate Field,72,Sunny,18,Out To RF
633402,2021,2021-07-02,night,BAL,LAA,7,8,Angel Stadium,76,Partly Cloudy,8,Out To RF
633404,2021,2021-07-02,night,LAD,WSH,10,5,Nationals Park,79,Partly Cloudy,7,L To R
633415,2021,2021-07-02,night,STL,COL,9,3,Coors Field,82,Partly Cloudy,8,L To R
633420,2021,2021-07-02,night,CWS,DET,8,2,Comerica Park,74,Partly Cloudy,14,L To R
633433,2021,2021-07-02,night,MIN,KC,4,7,Kauffman Stadium,87,Clear,5,L To R
633448,2021,2021-07-02,night,SD,PHI,3,4,Citizens Bank Park,75,Cloudy,6,Out To CF
633451,2021,2021-07-02,night,HOU,CLE,6,3,Progressive Field,68,Partly Cloudy,8,In From RF
633452,2021,2021-07-02,night,BOS,OAK,3,2,Oakland Coliseum,65,Partly Cloudy,14,Out To RF
633462,2021,2021-07-02,night,CHC,CIN,1,2,Great American Ball Park,77,Partly Cloudy,10,Varies
633464,2021,2021-07-02,night,TB,TOR,1,11,Sahlen Field,66,Partly Cloudy,5,R To L
633468,2021,2021-07-02,night,MIA,ATL,0,1,Truist Park,83,Cloudy,4,Out To LF
633470,2021,2021-07-02,night,SF,AZ,11,4,Chase Field,76,Roof Closed,0,None
633507,2021,2021-07-02,night,MIL,PIT,7,2,PNC Park,72,Overcast,10,Out To RF
633511,2021,2021-07-02,night,TEX,SEA,4,5,T-Mobile Park,71,Clear,5,In From LF
633379,2021,2021-07-03,night,TEX,SEA,7,3,T-Mobile Park,77,Clear,3,Out To RF
633387,2021,2021-07-03,day,MIL,PIT,11,2,PNC Park,77,Cloudy,11,Out To CF
633388,2021,2021-07-03,night,SF,AZ,6,5,Chase Field,70,Roof Closed,0,None
633390,2021,2021-07-03,day,SD,PHI,2,4,Citizens Bank Park,69,Cloudy,2,In From CF
633401,2021,2021-07-03,day,BOS,OAK,6,7,Oakland Coliseum,70,Partly Cloudy,16,Out To RF
633403,2021,2021-07-03,day,TB,TOR,3,6,Sahlen Field,73,Sunny,14,Out To LF
633416,2021,2021-07-03,day,MIA,ATL,3,2,Truist Park,84,Partly Cloudy,6,R To L
633424,2021,2021-07-03,night,STL,COL,2,3,Coors Field,84,Partly Cloudy,7,In From CF
633429,2021,2021-07-03,night,HOU,CLE,3,2,Progressive Field,74,Partly Cloudy,14,L To R
633430,2021,2021-07-03,night,LAD,WSH,5,3,Nationals Park,78,Partly Cloudy,7,L To R
633439,2021,2021-07-03,day,MIN,KC,3,6,Kauffman Stadium,86,Sunny,8,In From RF
633440,2021,2021-07-03,day,NYM,NYY,8,3,Yankee Stadium,63,Cloudy,9,In From RF
633441,2021,2021-07-03,day,CHC,CIN,2,3,Great American Ball Park,80,Sunny,9,Out To CF
633442,2021,2021-07-03,day,CWS,DET,5,11,Comerica Park,79,Sunny,11,Out To CF
633453,2021,2021-07-03,night,BAL,LAA,1,4,Angel Stadium,75,Clear,9,Out To CF
633374,2021,2021-07-04,day,SD,PHI,11,1,Citizens Bank Park,79,Sunny,4,Out To CF
633391,2021,2021-07-04,day,BAL,LAA,5,6,Angel Stadium,79,Sunny,11,R To L
633398,2021,2021-07-04,day,LAD,WSH,5,1,Nationals Park,77,Sunny,3,Out To RF
633399,2021,2021-07-04,day,BOS,OAK,1,0,Oakland Coliseum,71,Sunny,13,Out To RF
633408,2021,2021-07-04,day,TB,TOR,5,1,Sahlen Field,78,Partly Cloudy,3,Out To LF
633410,2021,2021-07-04,day,CWS,DET,5,6,Comerica Park,85,Sunny,4,In From RF
633414,2021,2021-07-04,day,HOU,CLE,4,3,Progressive Field,75,Sunny,6,In From CF
633417,2021,2021-07-04,night,NYM,NYY,2,4,Yankee Stadium,75,Partly Cloudy,8,In From RF
633422,2021,2021-07-04,day,MIL,PIT,0,2,PNC Park,75,Cloudy,2,Out To RF
633423,2021,2021-07-04,day,MIA,ATL,7,8,Truist Park,83,Partly Cloudy,4,In From LF
633425,2021,2021-07-04,day,TEX,SEA,1,4,T-Mobile Park,66,Sunny,3,L To R
633428,2021,2021-07-04,day,CHC,CIN,2,3,Great American Ball Park,85,Sunny,8,Out To LF
633431,2021,2021-07-04,day,MIN,KC,6,2,Kauffman Stadium,87,Sunny,3,R To L
633434,2021,2021-07-04,day,STL,COL,2,3,Coors Field,90,Partly Cloudy,5,In From CF
633436,2021,2021-07-04,night,SF,AZ,5,2,Chase Field,75,Roof Closed,0,None
633522,2021,2021-07-04,day,NYM,NYY,10,5,Yankee Stadium,76,Cloudy,4,In From LF
633353,2021,2021-07-05,night,CLE,TB,8,9,Tropicana Field,72,Dome,0,None
633361,2021,2021-07-05,night,LAD,MIA,4,5,loanDepot Park,72,Roof Closed,0,None
633363,2021,2021-07-05,night,CIN,KC,6,2,Kauffman Stadium,88,Clear,6,R To L
633378,2021,2021-07-05,night,WSH,SD,7,5,Petco Park,71,Clear,10,L To R
633380,2021,2021-07-05,day,STL,SF,5,3,Oracle Park,65,Sunny,16,Out To CF
633386,2021,2021-07-05,night,PHI,CHC,13,3,Wrigley Field,88,Clear,12,Out To CF
633389,2021,2021-07-05,night,BOS,LAA,5,4,Angel Stadium,77,Clear,7,Out To CF
633400,2021,2021-07-05,night,DET,TEX,7,3,Globe Life Field,72,Roof Closed,0,None
633411,2021,2021-07-05,night,ATL,PIT,1,11,PNC Park,87,Partly Cloudy,11,R To L
633412,2021,2021-07-05,night,MIL,NYM,2,4,Citi Field,80,Clear,12,Out To LF
633487,2021,2021-07-05,night,CWS,MIN,5,8,Target Field,94,Clear,10,L To R
633352,2021,2021-07-06,night,CWS,MIN,4,1,Target Field,73,Rain,7,L To R
633358,2021,2021-07-06,night,STL,SF,6,5,Oracle Park,60,Partly Cloudy,20,Out To CF
633364,2021,2021-07-06,night,DET,TEX,5,10,Globe Life Field,72,Roof Closed,0,None
633369,2021,2021-07-06,night,CIN,KC,6,7,Kauffman Stadium,86,Clear,9,R To L
633370,2021,2021-07-06,night,BOS,LAA,3,5,Angel Stadium,78,Clear,4,Out To CF
633376,2021,2021-07-06,night,LAD,MIA,1,2,loanDepot Park,71,Roof Closed,0,None
633381,2021,2021-07-06,night,COL,AZ,3,4,Chase Field,75,Roof Closed,0,None
633382,2021,2021-07-06,night,NYY,SEA,12,1,T-Mobile Park,74,Partly Cloudy,3,Out To RF
633384,2021,2021-07-06,night,ATL,PIT,1,2,PNC Park,88,Partly Cloudy,10,Out To LF
633393,2021,2021-07-06,night,PHI,CHC,15,10,Wrigley Field,89,Partly Cloudy,11,Out To CF
633396,2021,2021-07-06,night,WSH,SD,4,7,Petco Park,69,Clear,8,L To R
633406,2021,2021-07-06,night,OAK,HOU,6,9,Daikin Park,73,Roof Closed,0,None
633413,2021,2021-07-06,night,TOR,BAL,5,7,Oriole Park at Camden Yards,93,Clear,9,Out To CF
633330,2021,2021-07-07,day,ATL,PIT,14,3,PNC Park,87,Cloudy,8,Out To CF
633332,2021,2021-07-07,night,TOR,BAL,10,2,Oriole Park at Camden Yards,89,Partly Cloudy,2,Calm
633333,2021,2021-07-07,night,LAD,MIA,6,9,loanDepot Park,72,Roof Closed,0,None
633335,2021,2021-07-07,day,CWS,MIN,6,1,Target Field,60,Overcast,9,L To R
633339,2021,2021-07-07,day,CLE,TB,1,8,Tropicana Field,72,Dome,0,None
633342,2021,2021-07-07,night,MIL,NYM,5,0,Citi Field,88,Clear,9,Out To LF
633347,2021,2021-07-07,night,STL,SF,2,5,Oracle Park,58,Partly Cloudy,16,Out To CF
633349,2021,2021-07-07,day,DET,TEX,5,3,Globe Life Field,72,Roof Closed,0,None
633355,2021,2021-07-07,night,COL,AZ,4,6,Chase Field,75,Roof Closed,0,None
633360,2021,2021-07-07,day,CLE,TB,0,4,Tropicana Field,72,Dome,0,None
633362,2021,2021-07-07,night,WSH,SD,15,5,Petco Park,70,Clear,7,L To R
633368,2021,2021-07-07,night,OAK,HOU,3,4,Daikin Park,73,Roof Closed,0,None
633371,2021,2021-07-07,night,NYY,SEA,5,4,T-Mobile Park,70,Clear,6,Out To CF
633375,2021,2021-07-07,night,PHI,CHC,3,8,Wrigley Field,72,Overcast,8,Out To CF
633383,2021,2021-07-07,day,CIN,KC,5,2,Kauffman Stadium,82,Partly Cloudy,9,R To L
633385,2021,2021-07-07,day,BOS,LAA,4,5,Angel Stadium,79,Sunny,6,Out To RF
633395,2021,2021-07-07,day,MIL,NYM,3,4,Citi Field,92,Sunny,10,Out To CF
633315,2021,2021-07-08,day,NYY,SEA,0,4,T-Mobile Park,64,Partly Cloudy,0,Calm
633334,2021,2021-07-08,day,LAD,MIA,6,1,loanDepot Park,72,Roof Closed,0,None
633343,2021,2021-07-08,night,WSH,SD,8,9,Petco Park,72,Partly Cloudy,7,L To R
633351,2021,2021-07-08,night,CIN,MIL,3,5,American Family Field,64,Overcast,9,Out To RF
633354,2021,2021-07-08,day,OAK,HOU,2,1,Daikin Park,73,Roof Closed,0,None
633359,2021,2021-07-08,night,DET,MIN,3,5,Target Field,71,Partly Cloudy,4,In From CF
633392,2021,2021-07-08,day,COL,AZ,9,3,Chase Field,75,Roof Closed,0,None
633397,2021,2021-07-08,night,PHI,CHC,8,0,Wrigley Field,65,Cloudy,8,In From LF
633409,2021,2021-07-08,night,KC,CLE,4,7,Progressive Field,75,Clear,10,Out To CF
633308,2021,2021-07-09,night,PIT,NYM,4,13,Citi Field,81,Partly Cloudy,9,Out To CF
633320,2021,2021-07-09,night,AZ,LAD,5,2,Dodger Stadium,79,Clear,6,L To R
633322,2021,2021-07-09,night,WSH,SF,3,5,Oracle Park,61,Clear,16,Out To CF
633336,2021,2021-07-09,night,ATL,MIA,5,0,loanDepot Park,72,Roof Closed,0,None
633338,2021,2021-07-09,night,TOR,TB,1,7,Tropicana Field,72,Dome,0,None
633341,2021,2021-07-09,night,LAA,SEA,3,7,T-Mobile Park,75,Clear,5,Out To RF
633345,2021,2021-07-09,night,OAK,TEX,2,3,Globe Life Field,72,Roof Closed,0,None
633348,2021,2021-07-09,night,NYY,HOU,4,0,Daikin Park,73,Roof Closed,0,None
633357,2021,2021-07-09,night,PHI,BOS,5,11,Fenway Park,78,Clear,12,L To R
633365,2021,2021-07-09,day,STL,CHC,5,10,Wrigley Field,71,Partly Cloudy,6,In From RF
633366,2021,2021-07-09,night,DET,MIN,2,4,Target Field,76,Partly Cloudy,9,In From RF
633367,2021,2021-07-09,night,COL,SD,2,4,Petco Park,76,Clear,6,Out To RF
633373,2021,2021-07-09,night,KC,CLE,1,2,Progressive Field,71,Clear,7,L To R
633377,2021,2021-07-09,night,CWS,BAL,12,1,Oriole Park at Camden Yards,83,Cloudy,5,Varies
633407,2021,2021-07-09,night,CIN,MIL,2,0,American Family Field,74,Clear,9,In From CF
633288,2021,2021-07-10,night,LAA,SEA,0,2,T-Mobile Park,74,Clear,6,None
633289,2021,2021-07-10,day,DET,MIN,4,9,Target Field,75,Partly Cloudy,14,In From RF
633293,2021,2021-07-10,day,TOR,TB,2,5,Tropicana Field,72,Dome,0,None
633294,2021,2021-07-10,day,WSH,SF,4,10,Oracle Park,68,Sunny,14,Out To CF
633295,2021,2021-07-10,night,PIT,NYM,6,2,Citi Field,78,Cloudy,5,In From CF
633301,2021,2021-07-10,night,COL,SD,3,0,Petco Park,76,Clear,6,L To R
633304,2021,2021-07-10,night,NYY,HOU,1,0,Daikin Park,73,Roof Closed,0,None
633311,2021,2021-07-10,night,AZ,LAD,1,22,Dodger Stadium,75,Clear,7,Out To LF
633312,2021,2021-07-10,day,ATL,MIA,5,4,loanDepot Park,72,Roof Closed,0,None
633313,2021,2021-07-10,night,CIN,MIL,4,3,American Family Field,72,Cloudy,10,L To R
633316,2021,2021-07-10,day,OAK,TEX,8,4,Globe Life Field,72,Roof Closed,0,None
